title,artist,popularity score,categories
If I Die Young,The Band Perry,90,COUNTRY|BALLAD
Come Together,The Beatles,91,CLASSIC
Hey Jude,The Beatles,95,ANTHEM|GROUP SONG
I Saw Her Standing There,The Beatles,90,CLASSIC|PARTY
Let It Be,The Beatles,94,ANTHEM|GROUP SONG
Twist and Shout,The Beatles,93,CLASSIC|GROUP SONG
Linger,The Cranberries,89,ALT|BALLAD
Zombie,The Cranberries,93,ANTHEM|EMO/ALT|GROUP SONG
Build Me Up Buttercup,The Foundations,92,CLASSIC|GROUP SONG
Chelsea Dagger,The Fratellis,92,ALT|ANTHEM|GROUP SONG
How to Save a Life,The Fray,92,POP|BALLAD|GROUP SONG
Over My Head (Cable Car),The Fray,90,POP|GROUP SONG
You Found Me,The Fray,89,POP
Human,The Killers,88,ALT|GROUP SONG
Mr. Brightside,The Killers,99,ANTHEM|EMO/ALT|GROUP SONG|LATE NIGHT CHAOS
Somebody Told Me,The Killers,91,ALT|ANTHEM
When You Were Young,The Killers,90,ALT|ANTHEM
Ho Hey,The Lumineers,90,INDIE|GROUP SONG
Ophelia,The Lumineers,89,INDIE|GROUP SONG
Stubborn Love,The Lumineers,87,INDIE
Daddy Issues,The Neighbourhood,87,ALT
Sweater Weather,The Neighbourhood,90,ALT
Face Down,The Red Jumpsuit Apparatus,90,EMO/ALT|ANTHEM
Blinding Lights,The Weeknd,92,POP|PARTY
Can't Feel My Face,The Weeknd,91,POP|PARTY
Starboy,The Weeknd,90,POP|PARTY
Seven Nation Army,The White Stripes,94,ROCK|ANTHEM|GROUP SONG
Semi-Charmed Life,Third Eye Blind,87,EMO/ALT|GROUP SONG
Closer to the Edge,Thirty Seconds to Mars,88,EMO/ALT
The Kill,Thirty Seconds to Mars,90,EMO/ALT|ANTHEM
Die a Happy Man,Thomas Rhett,87,COUNTRY|BALLAD
Get Me Some of That,Thomas Rhett,89,COUNTRY|PARTY
Make Me Wanna,Thomas Rhett,88,COUNTRY|FUN
T-Shirt,Thomas Rhett,88,COUNTRY|FUN
Humble and Kind,Tim McGraw,85,COUNTRY|BALLAD
I Like It I Love It,Tim McGraw,91,COUNTRY|PARTY|GROUP SONG
Live Like You Were Dying,Tim McGraw,87,COUNTRY|BALLAD
Something Like That,Tim McGraw,89,COUNTRY|EASY WIN
Proud Mary,Tina Turner,85,FEMALE POWER|SHOWSTOPPER
No Scrubs,TLC,92,POP|FEMALE POWER|GROUP SONG
As Good As I Once Was,Toby Keith,92,COUNTRY|FUN
Courtesy of the Red White and Blue,Toby Keith,90,COUNTRY|ANTHEM
Red Solo Cup,Toby Keith,93,COUNTRY|FUNNY/NOVELTY|GROUP SONG
Should’ve Been a Cowboy,Toby Keith,93,COUNTRY|ANTHEM|GROUP SONG
Beer for My Horses,Toby Keith ft. Willie Nelson,91,COUNTRY|DUET|GROUP SONG
867-5309/Jenny,Tommy Tutone,92,CLASSIC|GROUP SONG
Africa,Toto,82,CLASSIC|GROUP SONG
Bartender,T-Pain,90,HIP-HOP|PARTY
Buy U a Drank,T-Pain,91,HIP-HOP|PARTY
Keeper of the Stars,Tracy Byrd,88,COUNTRY|BALLAD
Watermelon Crawl,Tracy Byrd,92,COUNTRY|PARTY|GROUP SONG
Fast Car,Tracy Chapman,92,CLASSIC|BALLAD|GROUP SONG
Drive By,Train,85,POP|EASY WIN
Drops of Jupiter,Train,83,POP|BALLAD
Hey  Soul Sister,Train,89,POP|EASY WIN
Goosebumps,Travis Scott,89,HIP-HOP
Sicko Mode,Travis Scott,90,HIP-HOP|CHAOS
Drift Away,Uncle Kracker,88,POP|EASY WIN
Follow Me,Uncle Kracker,87,POP|EASY WIN
DJ Got Us Fallin' in Love,Usher,92,POP|PARTY
Yeah!,Usher ft. Lil Jon & Ludacris,95,HIP-HOP|PARTY|GROUP SONG|ANTHEM
Brown Eyed Girl,Van Morrison,86,CLASSIC|EASY WIN
Georgia,Vance Joy,86,INDIE
Riptide,Vance Joy,90,EASY WIN|INDIE
YMCA,Village People,94,ANTHEM|GROUP SONG
Shut Up and Dance,WALK THE MOON,94,POP|PARTY|GROUP SONG
Check Yes Juliet,We The Kings,87,EMO/ALT|FUN
Teenage Dirtbag,Wheatus,84,EMO/ALT|FUNNY/NOVELTY
Here I Go Again,Whitesnake,90,ROCK|ANTHEM
I Wanna Dance with Somebody,Whitney Houston,97,POP|FEMALE POWER|ANTHEM
Ocean Avenue,Yellowcard,89,EMO/ALT|GROUP SONG
We No Speak Americano,Yolanda Be Cool,88,PARTY|NOVELTY
Chicken Fried,Zac Brown Band,95,COUNTRY|ANTHEM|GROUP SONG
