title,artist,year,decade,original_vocal,categories
Dog Days Are Over,Florence + the Machine,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
dollars,Barenaked Ladies,,,,
don mcclean,Vincent,,,,
Donald Trump,Mac Miller,2011,2010s,Male,Hip-Hop
Done,The Band Perry,2013,2010s,,"Country, Contemporary Country, Country Pop"
Don't,Ed Sheeran,2014,2010s,Male,"Pop, Dance-Pop, Folk, Singer-Songwriter, Folk Pop"
Don't Cry,Seal,1994,90s,Male,"Rock, Pop, Soul, Electronic, Synth-Pop"
Don't Fight the Feeling,Too Short,,,,
Don't Follow,Alice in Chains,1994,90s,,"Alternative Rock, Hard Rock, Alternative Metal, Folk Rock, Grunge"
Don't Gotta Work It Out,Fitz and the Tantrums,2009,2000s,,"Pop Rock, Pop, Indie Pop, Soul, Electronic"
Don't Grow Up Too Fast,Daisy Mallory,,,,
Don't I Make It Look Easy,Meghan Trainor,2022,2020s,Female,"Pop, Dance-Pop, R&B, Soul"
Don't Know What You Got,Cinderella,1999,90s,,"Rock, Hard Rock, Glam Metal"
Don't Let Me Be Misunderstood,Nina Simone,1964,60s,Female,"Soul, Blues, Jazz"
Don't Play No Game That I Can't Win,Beastie Boys & Santigold,,,,
Don't Speak,No Doubt,1996,90s,,"Rock, Alternative Rock, Pop Rock, Pop, Ska"
Don't Start Now,Dua Lipa,2019,2010s,Female,"Pop, Dance-Pop, Electropop, Disco, Synth-Pop"
Don't Stop,5 Seconds of Summer,2014,2010s,,"Pop Rock, Pop Punk, Punk"
Don't Stop Believin',Rock of Ages (film),,,,
Don't Stop The Party,Black Eyed Peas,2011,2010s,,"Pop, Dance-Pop, Hip-Hop, Pop Rap, Electronic"
Don't Tell 'Em,Jeremih ft. YG,,,,
Don't Tell 'Em (Explicit),Jeremih ft. YG,,,,
Don't Tell Me You Love Me,Night Ranger,1982,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Don't Think I Don't Think About It,Darius Rucker,2008,2000s,Male,"Country, Contemporary Country, Modern Country, Alt-Country, Folk"
Don't Threaten Me with a Good Time,Panic! at the Disco,2015,2010s,,"Rock, Alternative Rock, Punk"
Don't Trust Me,3OH!3,2008,2000s,,"Pop Rock, Pop, Electropop, Electronic, Synth-Pop"
Don't Wanna Go Home,Jason Derulo,2011,2010s,Male,"Alternative Rock, Pop, Dance-Pop, Electropop, Hip-Hop"
Dont Wanna Miss A Thing,Aerosmith,,,,
Don't You Remember,Adele,2011,2010s,Female,"Pop, R&B, Soul"
Don't You Think This Outlaw Bit s Done Got Out Of Hand,Waylon Jennings,,,,
Don't You Wanna Stay,Jason Aldean & Kelly Clarkson,,,,
Dont You Wanna Stay (duet Kelly Clarkson),Jason Aldean,,,,
Dope Nose,Weezer,2001,2000s,,"Rock, Alternative Rock, Pop Rock, Emo"
Doses & Mimosas,Cherub,2012,2010s,,Dance
Doublewide,Gabriella Rose,2024,2020s,Female,
Down,Socialburn,2002,2000s,,"Rock, Alternative Rock, Hard Rock"
Down in a Hole,Alice in Chains,1992,90s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Grunge"
Down On The Corner,Ccr,,,,"Rock, Classic Rock, Blues Rock, Country Rock, Folk Rock"
Down to the Honkytonk,Jake Owen,2018,2010s,Male,Country
Down with the Sickness,Disturbed,1998,90s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Industrial Rock"
Down with the Sickness,Richard Cheese,2006,2000s,,"Rock, Pop, Jazz"
Downfall,Trust Company,,,,
Downside of Growing Up,Maddie & Tae,2015,2010s,,"Country, Country Pop"
Downtown,Macklemore & Ryan Lewis ft. Eric Nally,,,,
Dragula,Rob Zombie,1998,90s,Male,"Rock, Hard Rock, Alternative Metal, Electronic, Heavy Metal"
Drake,The Catch Up (explicit),,,,
Draw the Line,Aerosmith,1978,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
dream academy,Life in a Northern Town,,,,
Dream On,Aerosmith,1990,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Dream On,Depeche Mode,2001,2000s,,"Rock, Pop, Electropop, Electronic, New Wave"
Dreamer,Ozzy Osbourne,2001,2000s,Male,"Rock, Hard Rock, Pop Rock, Classic Rock, Heavy Metal"
Dreams,Brandi Carlile,2009,2000s,Female,"Rock, Pop, Folk, Singer-Songwriter, Folk Rock"
Dreams Don't Die,Jelly Roll,2025,2020s,Male,"Hip-Hop, Country Rap, R&B"
Drink a Beer,Luke Bryan,2013,2010s,Male,"Country, Contemporary Country"
Drink in My Hand,Eric Church,2011,2010s,Male,"Country, Contemporary Country, Bluegrass"
Drinkin' Problem,Midland,2016,2010s,,Country
Drinking Alone,Carrie Underwood,2018,2010s,Female,Pop
Drinking Class,Lee Brice,2014,2010s,Male,"Country, Contemporary Country, Modern Country, Rock"
Drinking Song,Walker Hayes,,,,
Drinking with You,Stephanie Quayle,,,,
Drivers License,Olivia Rodrigo,2021,2020s,Female,"Pop Rock, Pop, Indie Pop"
Drivin' Around Song,Colt Ford & Jason Aldean,,,,
Drop 'Em Out,Wheeler Walker Jr.,2016,2010s,Male,
Drop On By,Laura Bell Bundy,2010,2010s,Female,"Country, Country Pop"
Drops Of Jupiter (Tell Me),Train,2020,2020s,,"Rock, Alternative Rock, Pop Rock, Pop"
Drowning,Chris Young,2019,2010s,Male,Country
Drugs,UPSAHL,2019,2010s,Female,
D-R-U-N-K,David Allan Coe,1981,80s,Male,Country
Drunk (And I Don't Wanna to Go Home),Elle King & Miranda Lambert,,,,
Drunk And Incapable,Krishane & Melissa Steel,,,,
Drunk Girls Don't Cry,Maren Morris,2015,2010s,Female,Country
Drunk Last Night,Eli Young Band,2013,2010s,,"Country, Contemporary Country, Modern Country"
Drunk Me,Mitchell Tenpenny,2018,2010s,Male,"Country, Pop Rock"
Drunk on a Plane,Dierks Bentley,2014,2010s,Male,"Country, Contemporary Country"
Drunk on a Plane (with vocal),Dierks Bentley,,,,
Drunk on You,Luke Bryan,2011,2010s,Male,"Country, Contemporary Country, Pop"
Drunk On You (Instrumental Version) A,Luke Bryan,,,,
Drunken Lullabies,Flogging Molly,2002,2000s,,"Rock, Indie Rock, Folk, Punk"
Dry Town,Miranda Lambert,2007,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Duality,Slipknot,2004,2000s,,"Alternative Rock, Alternative Metal, Heavy Metal, Metal, Nu Metal"
Dude (I Totally Miss You),Tenacious D,2004,2000s,,"Rock, Alternative Rock, Hard Rock"
Dude (Looks Like a Lady),Aerosmith,1987,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Hip-Hop"
Dust,Eli Young Band,2014,2010s,,Country
Dusty Bottles,Willie Nelson,2022,2020s,Male,"Country, Country Pop, Singer-Songwriter, Blues"
Dynamite,Taio Cruz,2010,2010s,Male,"Pop, Dance-Pop, Electropop, R&B, Contemporary R&B"
E,Matt Mason,2013,2010s,Male,Country
Eagles Fly,Sammy Hagar,1987,80s,Male,"Rock, Hard Rock, Classic Rock, Heavy Metal, Rock and Roll"
Earache My Eye,Cheech & Chong,2014,2010s,,
Easy,Rascal Flatts & Natasha Bedingfield,,,,
Easy Livin',Uriah Heep,1973,70s,,"Rock, Hard Rock, Classic Rock, Pop"
Easy on Me,Adele,2021,2020s,Female,"Pop, R&B, Soul, Electronic, Jazz"
Easy on Me,No Resolve,2021,2020s,,"Rock, Alternative Rock, Hard Rock"
Eat the Rich,Aerosmith,1993,90s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal"
Eat the Rich,Krokus,1983,80s,,Hard Rock
Ebony Eyes,Bob Welch,1977,70s,Male,"Rock, Pop Rock, Classic Rock, Pop, Singer-Songwriter"
Eez-Eh,Kasabian,2014,2010s,,"Rock, Alternative Rock, Indie Rock, Britpop, Electronic"
Eight Second Ride,Jake Owen,2006,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Country Rock"
Elected,Alice Cooper,1972,70s,,"Rock, Hard Rock, Classic Rock"
Electric Funeral,Black Sabbath,1970,70s,,"Rock, Hard Rock, Heavy Metal, Metal"
Electric Light Orchestra (ELO),Mr Blue Sky,,,,
Electric Worry,Clutch,2007,2000s,,"Rock, Hard Rock, Blues Rock"
Elephant Love Medley,Moulin Rouge,,,,
Elvis,Blue Suede Shoes,,,,
Elvis,You Were Always on My Mind,,,,
Emmylou,First Aid Kit,2011,2010s,,"Folk, Indie Folk, Singer-Songwriter, Folk Rock"
Empire,Shakira,2014,2010s,Female,"Rock, Pop Rock, Pop"
Empire State Of Mind,Jay-Z & Alicia Keys,,,,
Enter Sandman,Metallica,1993,90s,,"Hard Rock, Heavy Metal, Metal"
Epic,Faith No More,1990,90s,,"Alternative Rock, Alternative Metal, Metal"
Epiphany,Staind,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Equip Sunglasses,Hot Mulligan,2020,2020s,,"Emo, Pop Punk"
Erase Me,Kid Cudi ft. Kanye West,,,,
Espresso,Sabrina Carpenter,2024,2020s,Female,"Pop, Dance-Pop"
Even Cowboys Like a Little Rock and Roll,Chris LeDoux,1984,80s,Male,Country
Even If It Breaks Your Heart,Eli Young Band,2011,2010s,,"Country, Contemporary Country, Modern Country, Alt-Country"
Even If It Breaks Your Heart (Instrumental Version) C,Eli Young Band,,,,
Everlasting Love,Carl Carlton,1974,70s,Male,"Pop, Soul, Disco, Funk, Motown"
Everlasting Love,Gloria Estefan,1994,90s,Female,"Pop, Adult Contemporary, Dance, Disco, Electronic"
Every Little Thing,Carly Pearce,2017,2010s,Female,"Country, Contemporary Country"
Every Little Thing,Russell Dickerson,2016,2010s,Male,
Every Rose Has Its Thorn,Poison,1988,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Every Storm (Runs Out of Rain),Gary Allan,2012,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Country Rock"
Every Teardrop Is a Waterfall,Coldplay,2011,2010s,,"Rock, Alternative Rock"
Every Time You Go,3 Doors Down,2011,2010s,,"Rock, Alternative Rock, Pop Rock, Pop"
Everybody Talks to God,Aaron Lewis,2022,2020s,Male,Country
Everybody's Fool,Evanescence,2002,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Everyone,The Backstreet Boys,,,,
Everything,Michael Buble,2007,2000s,Male,"Pop, Jazz, Soft Rock"
Everything About You,Ugly Kid Joe,1991,90s,,"Rock, Alternative Rock, Hard Rock, Pop, Heavy Metal"
Everything I Shouldn't Be Thinking About,Thompson Square,2013,2010s,,"Country, Contemporary Country, Country Pop, Pop"
Everything We Need,A Day to Remember,2021,2020s,,"Alternative Rock, Pop Rock, Metalcore, Pop Punk"
Evil Woman,Electric Light Orchestra,1975,70s,,"Rock, Pop Rock, Classic Rock, Pop, Progressive Rock"
Ex s & Oh s,Elle King,,,,
Exactly Where I'm At,Ween,1999,90s,,"Rock, Alternative Rock, Indie Rock, Electronic, Punk"
exile,Taylor Swift ft. Bon Iver,,,,
Ex's & Oh's,Elle King,2014,2010s,Female,Pop
Extraordinary,Clean Bandit ft. Sharma Bass,,,,
Eye of the Tiger,Survivor,1982,80s,,"Rock, Hard Rock, Classic Rock, Pop, Dance"
Eyes Don't Lie,Tones and I,2022,2020s,Female,Pop
Fade,Staind,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Fade to Black,Metallica,1992,90s,,"Hard Rock, Heavy Metal, Metal"
Fall 5.0,Brian McKnight,2011,2010s,Male,"Hip-Hop, R&B, Contemporary R&B, Soul"
Fall to Pieces,Velvet Revolver,2004,2000s,,"Rock, Alternative Rock, Hard Rock, Grunge"
Fallen Angel,Poison,1988,80s,,"Rock, Hard Rock, Classic Rock, Glam Metal, Heavy Metal"
Falling Apart,Parker McCollum,2021,2020s,Male,Country
Falling In Love,Aerosmith,2020,2020s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Falls on Me,Fuel,2003,2000s,,"Rock, Alternative Rock, Alternative Metal, Grunge, Heavy Metal"
Family Ties,Baby Keem ft. Kendrick Lamar,,,,
Famous Friends,Chris Young,2020,2020s,Male,Country
Famous in a Small Town,Miranda Lambert,2007,2000s,Female,"Country, Contemporary Country, Alt-Country, Rock, Country Rock"
Fancy,Iggy Azalea ft. Charli XCX,,,,
Fancy Like,Walker Hayes,2021,2020s,Male,Country
Far East Movement Cataracs & Dev,Like A G6,,,,
Far from Home,Five Finger Death Punch,2009,2000s,,"Rock, Heavy Metal, Metal, Metalcore"
Farmer's Daughter,Rodney Atkins,2009,2000s,Male,"Country, Contemporary Country, Modern Country"
Fast Car,Luke Combs,2023,2020s,Male,Country
Fast Hand,Cody Jinks,2008,2000s,Male,
Fastest Girl in Town,Miranda Lambert,2011,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Fat & Famous,Ashley McBryde,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Fat Bottomed Girls (Live),The Band Perry,,,,
Fat Lip,Sum 41,2001,2000s,,"Rock, Alternative Rock, Pop, Alternative Metal, Emo"
Feathered Indians,Tyler Childers,2017,2010s,Male,"Country, Alt-Country, Americana"
Feed My Frankenstein,Alice Cooper,1991,90s,Male,"Rock, Hard Rock, Classic Rock, Garage Rock, Glam Metal"
Feed the Machine,Poor Man's Poison,2020,2020s,,"Folk, Americana"
Feel Good Inc.,Gorillaz,2005,2000s,,"Rock, Alternative Rock, Pop, Hip-Hop"
Feel It Still,Portugal. the Man,2017,2010s,,"Indie Rock, Pop"
Feel Like Makin' Love,Bad Company,1975,70s,,"Rock, Hard Rock, Classic Rock, Pop, Blues Rock"
Feelin' It,Scotty McCreary,,,,
Feeling Good,Michael Buble,2005,2000s,Male,"Jazz, Latin"
Feeling Good,Nina Simone,1965,60s,Female,"Pop, Dance, Jazz"
Feeling Whitney,Post Malone,2016,2010s,Male,Contemporary R&B
Fever,Black Keys,2013,2010s,,"Rock, Alternative Rock, Indie Rock, Garage Rock, Synth-Pop"
Fiction (Dreams in Digital),Orgy,2000,2000s,,"Alternative Metal, Electronic, Industrial Rock, Metal"
Fight Song,Rachel Platten,2015,2010s,Female,"Rock, Pop Rock, Pop, Soft Rock"
Figured You Out,Nickelback,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
Figures,Jessie Reyez,2017,2010s,Female,"R&B, Contemporary R&B"
Final Countdown,Europe,1987,80s,,"Rock, Hard Rock, Glam Metal, Heavy Metal"
Finally // Beautiful Stranger,Halsey,2019,2010s,Female,"Pop, Indie Pop"
Finesse,Bruno Mars,2016,2010s,Male,"Pop, R&B, Electronic, Funk, New Jack Swing"
Fingers Crossed,Lauren Spencer-Smith,2022,2020s,Female,Pop
Finnegan s Wake,The Dubliners,,,,
Fins,Jimmy Buffett,1985,80s,Male,"Country, Pop Rock, Singer-Songwriter, Country Rock, Folk Rock"
Fire Away,Chris Stapleton,2015,2010s,Male,"Country, Contemporary Country, Americana"
Fire Lake,Bob Seger,1980,80s,Male,Rock
Fire Water Burn,Bloodhound Gang,1996,90s,,"Rock, Alternative Rock, Hip-Hop, Grunge, Heavy Metal"
Fireproof,One Direction,2014,2010s,,"Rock, Pop Rock, Pop, Indie Pop, Teen Pop"
First Thing I Reach For,Ashley McBryde,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Fish (with background vocal),Craig Campbell,,,,
Five More Minutes,Scotty McCreery,2017,2010s,Male,Country
Flavor of the Weak,American Hi-Fi,2000,2000s,,"Rock, Alternative Rock, Pop Rock, Pop Punk, Post-Grunge"
Flavor of the week,American Hi-Fi,,,,
Flawless,Dorothy,2018,2010s,,"Rock, Hard Rock, Blues Rock"
Float On,Modest Mouse,2003,2000s,,"Alternative Rock, Indie Rock"
Flowers,Miley Cyrus,2023,2020s,,"Pop Rock, Pop, Dance-Pop"
Flowers,Lauren Spencer-Smith,2022,2020s,Female,Pop
Fly Away,Lenny Kravitz,1998,90s,Male,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Fly Away from Here,Aerosmith,2001,2000s,,"Rock, Hard Rock, Classic Rock, Blues, Heavy Metal"
Fly Love,Jamie Foxx,2011,2010s,Male,Soul
Fly Over States,Jason Aldean,2010,2010s,Male,"Country, Contemporary Country, Modern Country, Folk"
Follow Me Down,The Pretty Reckless,2014,2010s,,"Rock, Alternative Rock, Hard Rock"
Follow You,Imagine Dragons,2021,2020s,,"Pop, Electronic, Jazz"
Follow You to Virgie,Tyler Childers,2014,2010s,Male,"Country, Alt-Country, Americana"
Fool For Your Lovin',Whitesnake,1995,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock"
Fooled Around and Fell in Love,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Alt-Country"
For Those About To Rock,AC/DC,1982,80s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
For You,Staind,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
"Ford, Colt & Dallas Davidson",Country Thang,,,,
Forever After All,Luke Combs,2020,2020s,Male,"Country, Country Pop"
Forget Me Too,Machine Gun Kelly ft. Halsey,,,,
Forget Me Too (Duet),MGK ft. Halsey,,,,
Fortune Faded,Red Hot Chili Peppers,2001,2000s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Four Green Fields,The Dubliners,1976,70s,,Folk
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,,,
"Fowler, Kevin",Don't Touch My Willie,,,,
Fox on the Run,Sweet,1975,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Foxtrot Uniform Charlie Kilo,Bloodhound Gang,2005,2000s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal, Post-Grunge"
Fraulein,Colter Wall,2017,2010s,Male,"Country, Alt-Country, Americana"
Freaky Girl,Shaggy & Kraft,,,,
Fresh Eyes,Andy Grammer,2016,2010s,Male,House
Fresh Prince Of Bel Air,Will Smith,,,Male,"Hip-Hop, Pop Rap, Contemporary R&B"
Friday Night,Lady Antebellum,2011,2010s,,"Country, Contemporary Country"
Friends Don't,Maddie & Tae,2018,2010s,,"Country, Country Pop"
From Eden,Hozier,2014,2010s,Male,"Rock, Indie Rock, R&B, Soul, Singer-Songwriter"
From the Ground Up,Dan + Shay,2016,2010s,,"Contemporary Country, Country Pop"
Fuck You,Lily Allen,2008,2000s,Female,"Pop, Electronic, Synth-Pop"
Fuckin' Perfect,Pink,,,,
Funhouse,Pink,,,,
G.U.Y.,Lady Gaga,2013,2010s,Female,"Pop Rock, Pop, Dance-Pop, Electropop, Hip-Hop"
Galway Girl,Steve Earle,,,,
Gangsta's Paradise,Coolio,1995,90s,Male,"Hip-Hop, Pop Rap, Contemporary R&B"
Garden Grove,Sublime,1995,90s,,"Rock, Alternative Rock, Punk, Punk Rock, Reggae"
Gaslighter,The (Dixie) Chicks,,,,
Gasoline,Halsey,2015,2010s,Female,"Rock, Pop, Indie Pop, Electropop, Hip-Hop"
Gecko (Overdrive),Oliver Heldens & Becky Hill,,,,
Gentle on My Mind,The Band Perry,2014,2010s,,"Country, Modern Country, Pop"
Geraldene,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Geronimo,Sheppard,2014,2010s,,"Pop Rock, Pop, Indie Pop"
Get Around This,SafetySuit,2011,2010s,,"Alternative Rock, Pop Rock, Post-Grunge"
Get Down on It,Kool & the Gang,1990,90s,,Disco
Get Inside,Stone Sour,2002,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Get Me Some of That,Thomas Rhett,2013,2010s,Male,"Contemporary Country, Pop"
Get Off on the Pain,Gary Allan,2010,2010s,Male,"Country, Contemporary Country, Country Rock"
Get Right or Get Left,Shawna Russell,,,,
Get the Funk Out,Extreme,1989,80s,,"Hard Rock, Pop Rock, Alternative Metal, Funk Rock, Glam Metal"
Get Up,Shinedown,2018,2010s,,"Hard Rock, Pop Rock, Alternative Metal, Metal, Post-Grunge"
Get Your Hands Off My Woman,The Darkness,2003,2000s,,"Rock, Hard Rock, Indie Rock, Glam Metal, Glam Rock"
Gets Me Through,Ozzy Osbourne,2001,2000s,Male,"Rock, Hard Rock, Heavy Metal, Metal"
Gettin' You Home (The Black Dress Song),Chris Young,2009,2000s,Male,"Country, Contemporary Country"
Getting Away with Murder,Papa Roach,2004,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Emo"
Ghost,Ella Henderson,2014,2010s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, R&B"
Ghost in This House,Alison Krauss,1999,90s,Female,"Country, Contemporary Country, Bluegrass"
Ghost in This House,Shenandoah,1990,90s,,Country
Ghostbusters,Ray Parker Jr.,1984,80s,Male,"Rock, Classic Rock, Pop, R&B, Soul"
Giddy On Up,Laura Bell Bundy,2010,2010s,Female,"Country, Modern Country"
Gimme All Your Lovin',ZZ Top,1983,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
"Gin, Smoke, Lies",Turnpike Troubadours,2012,2010s,,"Country, Bluegrass, Country Rock"
Girl Crush,Little Big Town,2014,2010s,,"Country, Country Rock"
Girl Goin' Nowhere,Ashley McBryde,2017,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Girl In A Country Song,Maddie and Tae,,,,
Girls Got Rythm,AC/DC,1989,80s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
Girls Like You,Maroon 5,2017,2010s,,"Pop Rock, Pop"
Give Heaven Some Hell,HARDY,2020,2020s,Male,"Country, Country Pop, Hard Rock"
Give It All We Got Tonight,George Strait,2014,2010s,Male,Country
Give It Away,Red Hot Chili Peppers,1991,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Give Me All Your Love,Whitesnake,1987,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Give Me Everything,"Pitbull & Ne-Yo, Afrojack, Nayer",,,,
Give Me Everything Tonight,Pitbull,,,,
Giving You Up,Kameron Marlowe,2019,2010s,Male,Country
Glad You Came,Wanted,2011,2010s,,"Rock, Alternative Rock, Pop, Dance-Pop, Teen Pop"
Glitter In The Air,Pink,,,,
Glorious,Foxes,2012,2010s,Female,"Pop, Dance, Electronic"
Glow,Ella Henderson,2014,2010s,Female,Pop
Glow In The Dark,Wanted,2013,2010s,,"Pop, Dance, Electronic, House"
Glycerine,Bush,1994,90s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
God Gave Me You,Blake Shelton,2011,2010s,Male,Country
God Gave Me You,Bryan White,1999,90s,Male,"Country, Contemporary Country, Soul"
God Is a Woman,Ariana Grande,2018,2010s,Female,"Pop, Dance-Pop"
God Love Her,Toby Keith,2008,2000s,Male,"Country, Contemporary Country"
God s Country,Blake Shelton,,,,
God Speed,Zach Bryan,2019,2010s,Male,"Country, Alt-Country, Americana"
Godzilla,Eminem,2020,2020s,Male,"Hip-Hop, Pop Rap, Trap"
Going Back to Cali,Sevendust,2000,2000s,,"Hard Rock, Alternative Metal, Nu Metal"
Going Back to Cali,The Notorious B.I.G.,1996,90s,Male,Hip-Hop
Going Going Gone,Luke Combs,2022,2020s,Male,Country
Going Out Like That,Reba McEntire,2015,2010s,Female,Country
Going Under,Evanescence,2003,2000s,,"Rock, Alternative Rock, Pop, Alternative Metal, Electronic"
Gold Digger,Jody Booth,2011,2010s,,
Gold Digger,Kanye West,2005,2000s,Male,Hip-Hop
Gold on the Ceiling,The Black Keys,2011,2010s,,"Rock, Alternative Rock, Indie Rock, Indie Pop, Blues"
Golden Child,Meghan Patrick,2024,2020s,Female,
Golden Hour,JVKE,2022,2020s,Male,"Pop, Indie Pop"
Goldmine,Colbie Caillat,2016,2010s,Female,"Country, Pop Rock, Pop, Folk Pop"
Gone Daddy Gone,Violent Femmes,1983,80s,,"Rock, Alternative Rock, Indie Rock, Folk Rock, New Wave"
Gonna Get Over You,Sara Bareilles,2010,2010s,Female,"Rock, Pop, Indie Pop"
Good 4 U,Olivia Rodrigo,2021,2020s,Female,"Rock, Pop Rock, Pop, Indie Pop, Teen Pop"
Good as You,Kane Brown,2018,2010s,Male,Pop
Good Days,SZA,2020,2020s,Female,"Pop, R&B, Contemporary R&B, Electronic"
Good Friends,Maren Morris,2022,2020s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Folk Rock"
Good Girl,Carrie Underwood,2012,2010s,Female,"Country, Contemporary Country, Pop Rock, Pop, Adult Contemporary"
Good Girls,5 Seconds of Summer,2014,2010s,,Pop
Good Kisser,Usher,2014,2010s,Male,"Pop, R&B, Soul"
Good Kisser (Clean),Usher,,,,
Good Life,Donnie & Marie Osmond,,,,
"Good Luck, Babe!",Chappell Roan,2024,2020s,Female,"Pop Rock, Pop, Dance-Pop, Indie Pop, Electropop"
Good Man,Raphael Saadiq,2011,2010s,Male,"Rock, R&B, Soul, Rock and Roll"
Good Riddance (Time of Your Life),Green Day,1997,90s,,"Rock, Grunge, Pop Punk, Post-Grunge, Punk"
Good Ride Cowboy,Garth Brooks,2005,2000s,Male,"Country, Contemporary Country, Modern Country"
Good Thing,Fine Young Cannibals,1988,80s,,"Rock, Pop Rock, Pop, Electronic, New Wave"
Good Time,Niko Moon,2020,2020s,Male,Country
Good Vibes,Chris Janson,2019,2010s,Male,Country
Goodbye In Her Eyes (Instrumental Version) Eb,Zac Brown Band,,,,
Goodbye Lament,Iommi & Dave Grohl,,,,
Goodbye Monday,Maggie Rose,2013,2010s,Female,"Contemporary Country, Country Pop"
Gorilla,Bruno Mars,2012,2010s,Male,"Rock, Pop, R&B, Soul, Disco"
Gospel Night At the Strip Club,Ashley McBryde,2022,2020s,Mixed,"Country, Contemporary Country, Country Pop, Country Rock"
Got My Name Changed Back,Pistol Annies,2018,2010s,,Country
Got What I Got,Jason Aldean,2019,2010s,Male,Country
Grab Somebody,Bobby V & Twista,,,,
Grandaddy s Gun,Aaron Lewis,,,,
Grandma,Gretchen Wilson,2013,2010s,Female,Country
Grandma (with vocal),Gretchen Wilson,,,,
Graveyard,Halsey,2019,2010s,Female,"Pop, Dance-Pop, Indie Pop"
Gravitational Pull,Chris LeDoux,1996,90s,Male,Country
Gravity,John Mayer,2005,2000s,Male,"Country, Rock, Alternative Rock, Pop Rock, Indie Rock"
Gravity,Sara Bareilles,2003,2000s,Female,"Pop Rock, Pop, Soft Rock"
Green Eyes,Coldplay,2002,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Britpop"
Green Green Grass,George Ezra,2022,2020s,Male,Pop
"Green, Cee Lo",Fuck You,,,,
"Green, Cee Lo - Fuck You",PHM,,,,
Greenback Boogie,Ima Robot,2010,2010s,,
Greyhound Bound for Nowhere,Miranda Lambert,2005,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Groovy Little Summer Song,James Otto,2010,2010s,Male,Contemporary Country
Gucci Gucci,Kreayshawn,2011,2010s,Female,"Pop, Hip-Hop, Electronic"
Guess (ft. Billie Eilish),Charli XCX,,,,
Guess Who,Clap for the Wolfman,,,,
Guilty in Here,Miranda Lambert,2007,2000s,Female,Country Rock
Guitar Town,Steve Earle,1986,80s,Male,"Country, Alt-Country, Rock, Americana, Country Rock"
Gun in My Hand,Dorothy,2014,2010s,,"Rock, Hard Rock, Blues Rock"
Gunpowder & Lead,Miranda Lambert,2007,2000s,Female,"Country, Country Rock"
Gypsy Road,Cinderella,1988,80s,,"Rock, Hard Rock, Classic Rock, Metal"
Habits (Stay High),Tove Lo,2014,2010s,Female,"Electropop, Contemporary R&B, Dance, Synth-Pop"
Haggard,Brandon Rhyder,2013,2010s,Male,
